step,horizon_s,perfect,predicted,action_difference_tiers,actions_differ
206,10,3.0,3.0,0.0,False
207,3,3.0,3.0,0.0,False
207,5,3.0,3.0,0.0,False
207,10,3.0,3.0,0.0,False
208,3,3.0,3.0,0.0,False
208,5,3.0,3.0,0.0,False
208,10,3.0,3.0,0.0,False
209,3,3.0,3.0,0.0,False
209,5,3.0,3.0,0.0,False
209,10,3.0,3.0,0.0,False
210,3,2.0,2.0,0.0,False
210,5,3.0,3.0,0.0,False
210,10,3.0,2.0,-1.0,True
211,3,2.0,2.0,0.0,False
211,5,3.0,3.0,0.0,False
211,10,3.0,2.0,-1.0,True
212,3,2.0,2.0,0.0,False
212,5,3.0,2.0,-1.0,True
212,10,3.0,2.0,-1.0,True
213,3,2.0,2.0,0.0,False
213,5,3.0,2.0,-1.0,True
213,10,3.0,2.0,-1.0,True
214,3,2.0,2.0,0.0,False
214,5,3.0,2.0,-1.0,True
214,10,3.0,2.0,-1.0,True
215,3,2.0,2.0,0.0,False
215,5,3.0,2.0,-1.0,True
215,10,3.0,2.0,-1.0,True
216,3,2.0,2.0,0.0,False
216,5,3.0,2.0,-1.0,True
216,10,3.0,2.0,-1.0,True
217,3,2.0,2.0,0.0,False
217,5,3.0,2.0,-1.0,True
217,10,3.0,2.0,-1.0,True
218,3,2.0,2.0,0.0,False
218,5,2.0,2.0,0.0,False
218,10,2.0,2.0,0.0,False
219,3,2.0,2.0,0.0,False
219,5,2.0,2.0,0.0,False
219,10,2.0,2.0,0.0,False
220,3,2.0,2.0,0.0,False
220,5,2.0,2.0,0.0,False
220,10,2.0,2.0,0.0,False
221,3,2.0,2.0,0.0,False
221,5,2.0,2.0,0.0,False
221,10,2.0,2.0,0.0,False
222,3,2.0,2.0,0.0,False
222,5,2.0,2.0,0.0,False
222,10,2.0,2.0,0.0,False
223,3,2.0,2.0,0.0,False
223,5,2.0,2.0,0.0,False
223,10,2.0,2.0,0.0,False
224,3,2.0,2.0,0.0,False
224,5,2.0,2.0,0.0,False
224,10,2.0,2.0,0.0,False
225,3,1.0,1.0,0.0,False
225,5,2.0,2.0,0.0,False
225,10,2.0,1.0,-1.0,True
226,3,1.0,1.0,0.0,False
226,5,2.0,2.0,0.0,False
226,10,2.0,1.0,-1.0,True
227,3,1.0,1.0,0.0,False
227,5,2.0,1.0,-1.0,True
227,10,2.0,1.0,-1.0,True
228,3,1.0,1.0,0.0,False
228,5,2.0,1.0,-1.0,True
228,10,2.0,1.0,-1.0,True
229,3,1.0,1.0,0.0,False
229,5,2.0,1.0,-1.0,True
229,10,2.0,1.0,-1.0,True
230,3,1.0,1.0,0.0,False
230,5,2.0,1.0,-1.0,True
230,10,2.0,1.0,-1.0,True
231,3,1.0,1.0,0.0,False
231,5,2.0,1.0,-1.0,True
231,10,2.0,1.0,-1.0,True
232,3,1.0,1.0,0.0,False
232,5,2.0,1.0,-1.0,True
232,10,2.0,1.0,-1.0,True
233,3,1.0,1.0,0.0,False
233,5,1.0,1.0,0.0,False
233,10,1.0,1.0,0.0,False
234,3,1.0,1.0,0.0,False
234,5,1.0,1.0,0.0,False
234,10,1.0,1.0,0.0,False
235,3,1.0,1.0,0.0,False
235,5,1.0,1.0,0.0,False
235,10,1.0,1.0,0.0,False
236,3,1.0,1.0,0.0,False
236,5,1.0,1.0,0.0,False
236,10,1.0,1.0,0.0,False
237,3,1.0,1.0,0.0,False
237,5,1.0,1.0,0.0,False
237,10,1.0,1.0,0.0,False
238,3,1.0,1.0,0.0,False
238,5,1.0,1.0,0.0,False
238,10,1.0,1.0,0.0,False
239,3,1.0,1.0,0.0,False
239,5,1.0,1.0,0.0,False
239,10,1.0,1.0,0.0,False
240,3,2.0,2.0,0.0,False
240,5,1.0,1.0,0.0,False
240,10,1.0,2.0,1.0,True
241,3,2.0,2.0,0.0,False
241,5,1.0,1.0,0.0,False
241,10,1.0,2.0,1.0,True
242,3,2.0,2.0,0.0,False
242,5,1.0,2.0,1.0,True
242,10,1.0,2.0,1.0,True
243,3,2.0,2.0,0.0,False
243,5,1.0,2.0,1.0,True
243,10,1.0,2.0,1.0,True
244,3,2.0,2.0,0.0,False
244,5,1.0,2.0,1.0,True
244,10,1.0,2.0,1.0,True
245,3,2.0,2.0,0.0,False
245,5,1.0,2.0,1.0,True
245,10,1.0,2.0,1.0,True
246,3,2.0,2.0,0.0,False
246,5,1.0,2.0,1.0,True
246,10,1.0,2.0,1.0,True
247,3,2.0,2.0,0.0,False
247,5,1.0,2.0,1.0,True
247,10,1.0,2.0,1.0,True
248,3,2.0,2.0,0.0,False
248,5,2.0,2.0,0.0,False
248,10,2.0,2.0,0.0,False
249,3,2.0,2.0,0.0,False
249,5,2.0,2.0,0.0,False
249,10,2.0,2.0,0.0,False
250,3,2.0,2.0,0.0,False
250,5,2.0,2.0,0.0,False
250,10,2.0,2.0,0.0,False
251,3,2.0,2.0,0.0,False
251,5,2.0,2.0,0.0,False
251,10,2.0,2.0,0.0,False
252,3,2.0,2.0,0.0,False
252,5,2.0,2.0,0.0,False
252,10,2.0,2.0,0.0,False
253,3,2.0,2.0,0.0,False
253,5,2.0,2.0,0.0,False
253,10,2.0,2.0,0.0,False
254,3,2.0,2.0,0.0,False
254,5,2.0,2.0,0.0,False
